"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P34087"	NA	171	"5a9afccf75daaa5bbfc95644"	"PDB"	1	171	1	"2r93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2r93&provider=pdb"	"P34087@2r93"	"YDR404C"	"4.00"	"MG;ZN
"
"P34087"	NA	171	"5b17a6d302efd08e18491a46"	"PDB"	1	171	1	"4v1o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4v1o&provider=pdb"	"P34087@4v1o"	"YDR404C"	"9.70"	"MG;ZN
"
"P34087"	NA	171	"5a9afe6575daaa7110824858"	"PDB"	1	171	1	"3h3v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3h3v&provider=pdb"	"P34087@3h3v"	"YDR404C"	"4.00"	"MG;ZN
"
"P34087"	NA	171	"5a9b062275daaa65412e243f"	"PDB"	1	171	1	"1y14"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1y14&provider=pdb"	"P34087@1y14"	"YDR404C"	"2.30"	"
"
"P34087"	NA	171	"5a9aff4c75daaa7c728723ab"	"PDB"	1	171	1	"1pqv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1pqv&provider=pdb"	"P34087@1pqv"	"YDR404C"	"3.80"	"MG;UNK;ZN
"
"P34087"	NA	171	"5a9b111f75daaa7a26c72b99"	"PDB"	1	171	1	"5sva"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5sva&provider=pdb"	"P34087@5sva"	"YDR404C"	"15.30"	"MG;ZN
"
"P34087"	NA	171	"5a9b256175daaa100e77a67e"	"PDB"	1	171	1	"3i4n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3i4n&provider=pdb"	"P34087@3i4n"	"YDR404C"	"3.90"	"8OG;BRU;MG;ZN
"
"P34087"	NA	171	"5a9b0b6a75daaa2b13590df4"	"PDB"	1	171	1	"2ja7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2ja7&provider=pdb"	"P34087@2ja7"	"YDR404C"	"3.80"	"BRU;MG;TT;ZN
"
"P34087"	NA	171	"5a9b1e6f75daaa3242435713"	"PDB"	1	171	1	"4a3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3j&provider=pdb"	"P34087@4a3j"	"YDR404C"	"3.70"	"BRU;G2P;MG;ZN
"
"P34087"	NA	171	"5a9afd8675daaa65e3fb1632"	"PDB"	1	171	1	"3hou"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3hou&provider=pdb"	"P34087@3hou"	"YDR404C"	"3.20"	"BRU;ZN
"
"P34087"	NA	171	"5a9b11df75daaa07d9593e6f"	"PDB"	1	171	1	"4a3b"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3b&provider=pdb"	"P34087@4a3b"	"YDR404C"	"3.50"	"BRU;MG;ZN
"
"P34087"	NA	171	"5b0e3eb802efd0f8b8bef57a"	"PDB"	1	171	1	"5oqm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5oqm&provider=pdb"	"P34087@5oqm"	"YDR404C"	"5.80"	"MG;SF4;UNK;ZN
"
"P34087"	NA	171	"5a9b1a0575daaa71aac420a9"	"PDB"	1	171	1	"4a3g"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3g&provider=pdb"	"P34087@4a3g"	"YDR404C"	"3.50"	"BRU;MG;ZN
"
"P34087"	NA	171	"5a9b234175daaa73f498abf3"	"PDB"	1	171	1	"2r92"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2r92&provider=pdb"	"P34087@2r92"	"YDR404C"	"3.80"	"MG;ZN
"
"P34087"	NA	171	"5a9b0c1275daaa36fdfa7752"	"PDB"	1	171	1	"4by7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4by7&provider=pdb"	"P34087@4by7"	"YDR404C"	"3.15"	"BRU;EPE;MG;ZN
"
"P34087"	NA	171	"5a9b0ca275daaa3ccf7d0b36"	"PDB"	1	171	1	"2ja8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2ja8&provider=pdb"	"P34087@2ja8"	"YDR404C"	"3.80"	"BRU;MG;TT;ZN
"
"P34087"	NA	171	"5a9b18e375daaa657871efc7"	"PDB"	1	171	1	"5fmf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5fmf&provider=pdb"	"P34087@5fmf"	"YDR404C"	"6.00"	"MG;ZN
"
"P34087"	NA	171	"5a9b2a3175daaa56b3c01ea7"	"PDB"	1	171	1	"5u5q"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5u5q&provider=pdb"	"P34087@5u5q"	"YDR404C"	"3.80"	"MG;ZN
"
"P34087"	NA	171	"5a9b238e75daaa78fd299150"	"PDB"	1	171	1	"3i4m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3i4m&provider=pdb"	"P34087@3i4m"	"YDR404C"	"3.70"	"8OG;BRU;MG;ZN
"
"P34087"	NA	171	"5b20b32602efd01e70dab16f"	"PDB"	1	171	1	"2r7z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2r7z&provider=pdb"	"P34087@2r7z"	"YDR404C"	"3.80"	"CPT;MG;ZN
"
"P34087"	NA	171	"5ae97a3475daaa0a23caf11c"	"PDB"	1	171	1	"5c4a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5c4a&provider=pdb"	"P34087@5c4a"	"YDR404C"	"4.20"	"MG;ZN
"
"P34087"	NA	171	"5a9aff1675daaa7c72871c35"	"PDB"	1	171	1	"3hov"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3hov&provider=pdb"	"P34087@3hov"	"YDR404C"	"3.50"	"BRU;MG;ZN
"
"P34087"	NA	171	"5a9b093e75daaa0f820f912a"	"PDB"	1	171	1	"5fz5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5fz5&provider=pdb"	"P34087@5fz5"	"YDR404C"	"8.80"	"MG;ZN
"
"P34087"	NA	171	"5a9b056675daaa5aad4e92c4"	"PDB"	1	171	1	"3po3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3po3&provider=pdb"	"P34087@3po3"	"YDR404C"	"3.30"	"ACT;BRU;EPE;MG;PGE;ZN
"
"P34087"	NA	171	"5a9b0f8c75daaa62ade41ab6"	"PDB"	1	171	1	"5ip9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5ip9&provider=pdb"	"P34087@5ip9"	"YDR404C"	"3.90"	"MG;ZN
"
"P34087"	NA	171	"5a9afcd275daaa5bbfc956b9"	"PDB"	1	171	1	"4a93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a93&provider=pdb"	"P34087@4a93"	"YDR404C"	"3.40"	"BRU;MG;TT;ZN
"
"P34087"	NA	171	"5a9b1fd775daaa47f2aedac3"	"PDB"	1	171	1	"3j0k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3j0k&provider=pdb"	"P34087@3j0k"	"YDR404C"	"36.00"	"MG;ZN
"
"P34087"	NA	171	"5b20afab02efd014b7885638"	"PDB"	1	171	1	"1y1w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1y1w&provider=pdb"	"P34087@1y1w"	"YDR404C"	"4.00"	"MG;ZN
"
"P34087"	NA	171	"5a9b0b5375daaa2b13590ab5"	"PDB"	1	171	1	"1y77"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1y77&provider=pdb"	"P34087@1y77"	"YDR404C"	"4.50"	"G2P;MG;ZN
"
"P34087"	NA	171	"5a9b131a75daaa196633f441"	"PDB"	1	171	1	"4a3c"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3c&provider=pdb"	"P34087@4a3c"	"YDR404C"	"3.50"	"BRU;MG;ZN
"
"P34087"	NA	171	"5af2904a02efd05b789bfcd3"	"PDB"	1	171	1	"5oqj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5oqj&provider=pdb"	"P34087@5oqj"	"YDR404C"	"4.70"	"MG;SF4;UNK;ZN
"
"P34087"	NA	171	"5a9afe4875daaa7110824401"	"PDB"	1	171	1	"1y1v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1y1v&provider=pdb"	"P34087@1y1v"	"YDR404C"	"3.80"	"MG;ZN
"
"P34087"	NA	171	"5a9b14c575daaa2fcea1edf4"	"PDB"	1	171	1	"4a3d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3d&provider=pdb"	"P34087@4a3d"	"YDR404C"	"3.40"	"BRU;MG;ZN
"
"P34087"	NA	171	"5a9b208275daaa4cc89a9975"	"PDB"	1	171	1	"2b8k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=2b8k&provider=pdb"	"P34087@2b8k"	"YDR404C"	"4.15"	"
"
"P34087"	NA	171	"5a9b16c975daaa4a6780ac43"	"PDB"	1	171	1	"5c3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=5c3e&provider=pdb"	"P34087@5c3e"	"YDR404C"	"3.70"	"MG;ZN
"
"P34087"	NA	171	"5a9b180c75daaa5ae8658a8c"	"PDB"	1	171	1	"3k1f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3k1f&provider=pdb"	"P34087@3k1f"	"YDR404C"	"4.30"	"UNK;ZN
"
"P34087"	NA	171	"5b20b19902efd019cc9424f5"	"PDB"	1	171	1	"4bxx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4bxx&provider=pdb"	"P34087@4bxx"	"YDR404C"	"3.28"	"BRU;MG;ZN
"
"P34087"	NA	171	"5a9b185275daaa5ae86594c0"	"PDB"	1	171	1	"4a3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3f&provider=pdb"	"P34087@4a3f"	"YDR404C"	"3.50"	"APC;BRU;MG;ZN
"
"P34087"	NA	171	"5a9b1acd75daaa7bcbf74022"	"PDB"	1	171	1	"3qt1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3qt1&provider=pdb"	"P34087@3qt1"	"YDR404C"	"4.30"	"MG;ZN
"
"P34087"	NA	171	"5a9b1ce375daaa1fc50e9d37"	"PDB"	1	171	1	"4a3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3i&provider=pdb"	"P34087@4a3i"	"YDR404C"	"3.80"	"BRU;MG;ZN
"
"P34087"	NA	171	"5a9b24b675daaa0b0b11300c"	"PDB"	1	171	1	"3j1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3j1n&provider=pdb"	"P34087@3j1n"	"YDR404C"	"16.00"	"
"
"P34087"	NA	171	"5a9b1df575daaa2b7527e8fe"	"PDB"	1	171	1	"3fki"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=3fki&provider=pdb"	"P34087@3fki"	"YDR404C"	"3.88"	"MG;ZN
"
"P34087"	NA	171	"5a9b23c975daaa78fd2999c5"	"PDB"	1	171	1	"4a3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3m&provider=pdb"	"P34087@4a3m"	"YDR404C"	"3.90"	"APC;BRU;MG;ZN
"
"P34087"	NA	171	"5a9b16d975daaa4a6780ae41"	"PDB"	1	171	1	"4a3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3e&provider=pdb"	"P34087@4a3e"	"YDR404C"	"3.40"	"APC;BRU;MG;ZN
"
"P34087"	NA	171	"5a9b1ebf75daaa37c1e2610c"	"PDB"	1	171	1	"4by1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4by1&provider=pdb"	"P34087@4by1"	"YDR404C"	"3.60"	"APC;BRU;MG;ZN
"
"P34087"	NA	171	"5a9b21b875daaa5ea2915f0f"	"PDB"	1	171	1	"4a3l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=4a3l&provider=pdb"	"P34087@4a3l"	"YDR404C"	"3.50"	"APC;BRU;MG;ZN
"
"P34087"	NA	171	"5a9b242175daaa7ee0c71e75"	"PDB"	1	171	1	"1wcm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P34087.pdb?from=1&to=171&template=1wcm&provider=pdb"	"P34087@1wcm"	"YDR404C"	"3.80"	"MG;ZN
"
"P04050"	NA	1733	"5b4378bd02efd09ec11df3fe"	"PDB"	1	1733	1	"5w51"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5w51&provider=pdb"	"P04050@5w51"	"YDL140C"	"3.40"	"2KH;6MA;MG;ZN
"
"P04050"	NA	1733	"5b4376a002efd092555d8526"	"PDB"	1	1733	1	"5w4u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5w4u&provider=pdb"	"P04050@5w4u"	"YDL140C"	"3.60"	"6MA;MG;ZN
"
"P04050"	NA	1733	"5b20b3e502efd022dbedb778"	"PDB"	1	1733	1	"2nvz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=2nvz&provider=pdb"	"P04050@2nvz"	"YDL140C"	"4.30"	"MG;UTP;ZN
"
"P04050"	NA	1733	"5b20b39202efd020e0c0e13a"	"PDB"	1	1733	1	"3hoz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3hoz&provider=pdb"	"P04050@3hoz"	"YDL140C"	"3.65"	"BRU;MG;ZN
"
"P04050"	NA	1733	"5b20b32602efd01e70dab16f"	"PDB"	1	1733	1	"2r7z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=2r7z&provider=pdb"	"P04050@2r7z"	"YDL140C"	"3.80"	"CPT;MG;ZN
"
"P04050"	NA	1733	"5b20b2a902efd01d611a1003"	"PDB"	1	1733	1	"2nvy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=2nvy&provider=pdb"	"P04050@2nvy"	"YDL140C"	"3.40"	"MN;ZN
"
"P04050"	NA	1733	"5b20b1e002efd01abb493581"	"PDB"	1	1733	1	"3m3y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3m3y&provider=pdb"	"P04050@3m3y"	"YDL140C"	"3.18"	"C7P;MG;ZN
"
"P04050"	NA	1733	"5b20b1af02efd01abb492c88"	"PDB"	1	1733	1	"1y1y"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=1y1y&provider=pdb"	"P04050@1y1y"	"YDL140C"	"4.00"	"
"
"P04050"	NA	1733	"5b20b16c02efd019cc941c11"	"PDB"	1	1733	1	"2nvx"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=2nvx&provider=pdb"	"P04050@2nvx"	"YDL140C"	"3.60"	"DUT;MG;ZN
"
"P04050"	NA	1733	"5b20b15e02efd019cc941903"	"PDB"	1	1733	1	"3hox"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3hox&provider=pdb"	"P04050@3hox"	"YDL140C"	"3.65"	"BRU;MG;ZN
"
"P04050"	NA	1733	"5b20b0a602efd0173d170592"	"PDB"	1	1733	1	"5fyw"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5fyw&provider=pdb"	"P04050@5fyw"	"YDL140C"	"4.35"	"MG;ZN
"
"P04050"	NA	1733	"5b20b0a502efd0173d170572"	"PDB"	1	1733	1	"5c4x"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5c4x&provider=pdb"	"P04050@5c4x"	"YDL140C"	"4.00"	"MG;ZN
"
"P04050"	NA	1733	"5b20b06c02efd01696ad76e3"	"PDB"	1	1733	1	"3how"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3how&provider=pdb"	"P04050@3how"	"YDL140C"	"3.60"	"BRU;MG;ZN
"
"P04050"	NA	1733	"5b20afab02efd014b7885638"	"PDB"	1	1733	1	"1y1w"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=1y1w&provider=pdb"	"P04050@1y1w"	"YDL140C"	"4.00"	"MG;ZN
"
"P04050"	NA	1733	"5b17a6d302efd08e18491a46"	"PDB"	1	1733	1	"4v1o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=4v1o&provider=pdb"	"P04050@4v1o"	"YDL140C"	"9.70"	"MG;ZN
"
"P04050"	NA	1733	"5b17a65202efd08c014dde28"	"PDB"	1	1733	1	"4v1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=4v1n&provider=pdb"	"P04050@4v1n"	"YDL140C"	"7.80"	"MG;ZN
"
"P04050"	NA	1733	"5b0e3eb802efd0f8b8bef57a"	"PDB"	1	1733	1	"5oqm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5oqm&provider=pdb"	"P04050@5oqm"	"YDL140C"	"5.80"	"MG;SF4;UNK;ZN
"
"P04050"	NA	1733	"5af2916702efd061f95b745d"	"PDB"	1	1733	1	"6blo"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=6blo&provider=pdb"	"P04050@6blo"	"YDL140C"	"3.40"	"3DR;MG;ZN
"
"P04050"	NA	1733	"5af290b902efd05dc5a46664"	"PDB"	1476	1498	0.0132717830351991	"5vkl"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1476&to=1498&template=5vkl&provider=pdb"	"P04050@5vkl"	"YDL140C"	"2.20"	"
"
"P04050"	NA	1733	"5af2904a02efd05b789bfcd3"	"PDB"	1	1733	1	"5oqj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5oqj&provider=pdb"	"P04050@5oqj"	"YDL140C"	"4.70"	"MG;SF4;UNK;ZN
"
"P04050"	NA	1733	"5af2915902efd061a5feacd6"	"PDB"	1	1733	1	"6bm2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=6bm2&provider=pdb"	"P04050@6bm2"	"YDL140C"	"3.40"	"3DR;MG;ZN
"
"P04050"	NA	1733	"5af28cc602efd045ee489bfb"	"PDB"	1	1733	1	"6bm4"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=6bm4&provider=pdb"	"P04050@6bm4"	"YDL140C"	"2.95"	"2KH;3DR;MG;ZN
"
"P04050"	NA	1733	"5af28af002efd03b2bb801c9"	"PDB"	1	1733	1	"5vvs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5vvs&provider=pdb"	"P04050@5vvs"	"YDL140C"	"6.40"	"MG;ZN
"
"P04050"	NA	1733	"5af28ab202efd0399089c316"	"PDB"	1	1733	1	"5vvr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5vvr&provider=pdb"	"P04050@5vvr"	"YDL140C"	"5.80"	"MG;ZN
"
"P04050"	NA	1733	"5ae97a3475daaa0a23caf11c"	"PDB"	1	1733	1	"5c4a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=5c4a&provider=pdb"	"P04050@5c4a"	"YDL140C"	"4.20"	"MG;ZN
"
"P04050"	NA	1733	"5ae979e075daaa0610f25454"	"PDB"	1	1733	1	"4x67"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=4x67&provider=pdb"	"P04050@4x67"	"YDL140C"	"4.10"	"02I;ZN
"
"P04050"	NA	1733	"5ac471a702efd0a46608a967"	"PDB"	1	1733	1	"2vum"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=2vum&provider=pdb"	"P04050@2vum"	"YDL140C"	"3.40"	"BRU;CSX;HYP;ILX;MG;TRX;ZN
"
"P04050"	NA	1733	"5a9f8aea02efd0a02a2f3ff2"	"PDB"	1	1733	1	"2ja6"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=2ja6&provider=pdb"	"P04050@2ja6"	"YDL140C"	"4.00"	"BRU;MG;TT;ZN
"
"P04050"	NA	1733	"5a9b2c0975daaa6fad4bbdd2"	"PDB"	1	1733	1	"4bbr"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=4bbr&provider=pdb"	"P04050@4bbr"	"YDL140C"	"3.40"	"MG;ZN
"
"P04050"	NA	1733	"5a9b2b7075daaa6a98baebb4"	"PDB"	1	1733	1	"3s1r"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3s1r&provider=pdb"	"P04050@3s1r"	"YDL140C"	"3.20"	"GTP;MG;ZN
"
"P04050"	NA	1733	"5a9b2b2675daaa63ee118f56"	"PDB"	1	1733	1	"3gtq"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3gtq&provider=pdb"	"P04050@3gtq"	"YDL140C"	"3.80"	"
"
"P04050"	NA	1733	"5b20b25002efd01c9645cdf7"	"PDB"	1	1733	1	"3hoy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3hoy&provider=pdb"	"P04050@3hoy"	"YDL140C"	"3.40"	"BRU;MG;ZN
"
"P04050"	NA	1733	"5a9b180c75daaa5ae8658a8c"	"PDB"	1	1733	1	"3k1f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3k1f&provider=pdb"	"P04050@3k1f"	"YDL140C"	"4.30"	"UNK;ZN
"
"P04050"	NA	1733	"5a9b1fb775daaa420f3b5a6f"	"PDB"	1	1733	1	"3gtj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3gtj&provider=pdb"	"P04050@3gtj"	"YDL140C"	"3.42"	"MG;ZN
"
"P04050"	NA	1733	"5af291a002efd063ab2c828b"	"PDB"	1	1733	1	"6blp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=6blp&provider=pdb"	"P04050@6blp"	"YDL140C"	"3.20"	"3DR;APC;MG;ZN
"
"P04050"	NA	1733	"5a9b24f075daaa0b0b113885"	"PDB"	1	1733	1	"3s1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3s1n&provider=pdb"	"P04050@3s1n"	"YDL140C"	"3.10"	"MG;ZN
"
"P04050"	NA	1733	"5a9b167b75daaa45341ce944"	"PDB"	1	1733	1	"3rzd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3rzd&provider=pdb"	"P04050@3rzd"	"YDL140C"	"3.30"	"MG;ZN
"
"P04050"	NA	1733	"5ac46d8e02efd085f9a8bc30"	"PDB"	1	1733	1	"1k83"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=1k83&provider=pdb"	"P04050@1k83"	"YDL140C"	"2.80"	"CSX;HYP;ILX;MN;TRX;ZN
"
"P04050"	NA	1733	"5a9b0af675daaa254161eeeb"	"PDB"	1	1733	1	"3s17"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3s17&provider=pdb"	"P04050@3s17"	"YDL140C"	"3.20"	"MG;ZN
"
"P04050"	NA	1733	"5a9b14c575daaa2fcea1edf4"	"PDB"	1	1732	0.999422965954991	"4a3d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1732&template=4a3d&provider=pdb"	"P04050@4a3d"	"YDL140C"	"3.40"	"BRU;MG;ZN
"
"P04050"	NA	1733	"5a9b0fef75daaa67f176246b"	"PDB"	1	1733	1	"3k7a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3k7a&provider=pdb"	"P04050@3k7a"	"YDL140C"	"3.80"	"
"
"P04050"	NA	1733	"5a9b156575daaa3556d8b7cd"	"PDB"	1678	1693	0.00923254472013849	"5m9d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1678&to=1693&template=5m9d&provider=pdb"	"P04050@5m9d"	"YDL140C"	"NA"	"
"
"P04050"	NA	1733	"5a9b14c375daaa2fcea1edb3"	"PDB"	1	1733	1	"3s2d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=3s2d&provider=pdb"	"P04050@3s2d"	"YDL140C"	"3.20"	"5BU;MG;ZN
"
"P04050"	NA	1733	"5a9af9e775daaa340fef7544"	"PDB"	1	1733	1	"1r9s"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=1r9s&provider=pdb"	"P04050@1r9s"	"YDL140C"	"4.25"	"MG;UTP;ZN
"
"P04050"	NA	1733	"5a9b16d975daaa4a6780ae41"	"PDB"	1	1732	0.999422965954991	"4a3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1732&template=4a3e&provider=pdb"	"P04050@4a3e"	"YDL140C"	"3.40"	"APC;BRU;MG;ZN
"
"P04050"	NA	1733	"5a9b1ebf75daaa37c1e2610c"	"PDB"	1	1733	1	"4by1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P04050.pdb?from=1&to=1733&template=4by1&provider=pdb"	"P04050@4by1"	"YDL140C"	"3.60"	"APC;BRU;MG;ZN
"
