"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"P49089"	"YPR145W"	"572"	"5b3f0af0d60c5961d6d9368d"	"SWISSMODEL"	"2"	"546"	"0.952797202797203"	"1ct9.1.A"	-2.4925773661	"0.44"	"50.00"	"2.00"	"AMP;CL;GLN;IUM
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47143"	"YJR105W"	"340"	"5b3a8a779ffd12fe0699bccf"	"SWISSMODEL"	"3"	"336"	"0.982352941176471"	"5kb5.1.A"	-1.0576317603	"0.40"	"41.46"	"1.80"	"ADN;ADP;CL;K;MG;PG4;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12428"	"YPR002W"	"516"	"5b3d85cc08cc8f8d9cad5cc0"	"SWISSMODEL"	"36"	"514"	"0.928294573643411"	"1szq.1.A"	-3.2572396271	"0.47"	"59.16"	"2.70"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40550"	"YIL013C"	"1411"	"5b242f96afa3588237f476bf"	"SWISSMODEL"	"749"	"1370"	"0.440822111977321"	"6ffc.1.A"	-4.9661261297	"0.33"	"25.43"	"3.56"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P16467"	"YLR134W"	"563"	"5b3ed1fe1a200bbc892895b6"	"SWISSMODEL"	"2"	"559"	"0.991119005328597"	"2w93.1.B"	-0.0306726759	"0.57"	"88.10"	"1.60"	"MG;PY0;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13259"	"YGR202C"	"424"	"5b3b42d7d60c5997f6010397"	"SWISSMODEL"	"99"	"318"	"0.518867924528302"	"4mvd.1.D"	-1.4186880227	"0.44"	"48.47"	"8.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13259"	"YGR202C"	"424"	"5b3b42d7d60c5997f6010393"	"SWISSMODEL"	"99"	"318"	"0.518867924528302"	"4mvd.1.A"	-1.4186880227	"0.44"	"48.47"	"8.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12385"	"YLR099C"	"394"	"5886310a7aaa0d4986af6b26"	"SWISSMODEL"	"176"	"213"	"0.0964467005076142"	"4f0j.1.A"	0.1388701809	"0.45"	"44.74"	"1.50"	"2PE;CL;EDO;MSE;SO4
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P32353"	"YLR056W"	"365"	"59c8d6913d4e1d65439f4cab"	"SWISSMODEL"	"181"	"318"	"0.378082191780822"	"4zr0.1.A"	-4.6573464088	"0.30"	"19.70"	"3.80"	"
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P35196"	"YBR002C"	"286"	"5b3b9ffa732c1ed120f08f93"	"SWISSMODEL"	"25"	"261"	"0.828671328671329"	"4h8e.1.A"	-2.8808828018	"0.36"	"32.62"	"1.30"	"FPP;MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04430"	"YDR531W"	"367"	"5b3a79673b85d170517d01d0"	"SWISSMODEL"	"19"	"359"	"0.929155313351499"	"5kpr.1.A"	-3.9530711025	"0.37"	"35.92"	"1.83"	"ANP;EDO;MG;PAU
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38122"	"YBR176W"	"312"	"5b3b080308cc8f09421a59b5"	"SWISSMODEL"	"23"	"295"	"0.875"	"3vav.1.A"	-1.3165774931	"0.38"	"35.85"	"1.80"	"CL;EDO
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38122"	"YBR176W"	"312"	"5b3b080308cc8f09421a59b0"	"SWISSMODEL"	"23"	"293"	"0.868589743589744"	"1oy0.1.A"	-2.5237653328	"0.37"	"35.16"	"2.80"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P17709"	"YCL040W"	"500"	"5b3d52de1a200be1cbcfe09f"	"SWISSMODEL"	"12"	"500"	"0.978"	"3b8a.1.A"	-4.3245755875	"0.39"	"41.52"	"2.95"	"BGC;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25578"	"YCL004W"	"521"	"5b1bfed2afa358648767b931"	"SWISSMODEL"	"40"	"493"	"0.871401151631478"	"3hsi.1.A"	-4.9650503288	"0.32"	"23.06"	"2.20"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32567"	"YMR165C"	"862"	"5b448d1a08cc8f1baf5951ee"	"SWISSMODEL"	"422"	"578"	"0.182134570765661"	"1qh9.1.A"	-3.9533461536	"0.30"	"22.83"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P37254"	"YNR033W"	"787"	"5b4379f41a200b137a543557"	"SWISSMODEL"	"283"	"784"	"0.637865311308767"	"5kck.1.A"	-4.7843290942	"0.31"	"24.02"	"2.20"	"GOL;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q03558"	"YHR179W"	"400"	"5b3aeaa39ffd12d85f9edc24"	"SWISSMODEL"	"2"	"399"	"0.995"	"3tx9.1.A"	1.853740328	"0.59"	"91.98"	"2.00"	"3RN;FMN;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P05150"	"YJL088W"	"338"	"5b3a91133b85d1633d2f78b1"	"SWISSMODEL"	"10"	"334"	"0.961538461538462"	"3sds.1.A"	-1.0678974127	"0.44"	"52.78"	"2.80"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39965"	"YER087W"	"576"	"5b3f2cd6732c1ebd1754ccca"	"SWISSMODEL"	"29"	"536"	"0.881944444444444"	"2j3l.1.A"	-4.3979800362	"0.37"	"32.58"	"2.30"	"P5A;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39965"	"YER087W"	"576"	"5b3f2cd5732c1ebd1754ccc6"	"SWISSMODEL"	"9"	"574"	"0.982638888888889"	"5ucm.1.A"	-4.6578467412	"0.35"	"29.58"	"2.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32473"	"YBR221C"	"366"	"5b3a749a9ffd12a82b0d964a"	"SWISSMODEL"	"39"	"365"	"0.89344262295082"	"2ozl.1.B"	-0.6833733409	"0.49"	"62.58"	"1.90"	"K;MG;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P12695"	"YNL071W"	"482"	"5a7dfd5ac730d46592e49404"	"SWISSMODEL"	"175"	"214"	"0.0829875518672199"	"1zy8.2.C"	-0.1155835132	"0.36"	"33.53"	"2.59"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P12695"	"YNL071W"	"482"	"5a7dfd5ac730d46592e49400"	"SWISSMODEL"	"252"	"482"	"0.479253112033195"	"3l60.1.A"	-1.8031198953	"0.34"	"27.68"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P20967"	"YIL125W"	"1014"	"5b46dafc1a200bb627e161ff"	"SWISSMODEL"	"42"	"1012"	"0.957593688362919"	"2xt6.1.A"	-2.9764252917	"0.39"	"39.56"	"2.74"	"CA;MG;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P20967"	"YIL125W"	"1014"	"5b46dafc1a200bb627e16204"	"SWISSMODEL"	"116"	"1011"	"0.883629191321499"	"2jgd.1.A"	-3.7978814718	"0.41"	"42.45"	"2.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P20967"	"YIL125W"	"1014"	"5b46dafc1a200bb627e161fb"	"SWISSMODEL"	"124"	"1011"	"0.875739644970414"	"2y0p.1.A"	-3.4065031555	"0.41"	"43.42"	"2.40"	"ACO;MG;TD7
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q99297"	"YOR222W"	"307"	"5b3b2c9f9ffd1262dbd78809"	"SWISSMODEL"	"8"	"296"	"0.941368078175896"	"1okc.1.A"	-4.3386043337	"0.34"	"25.52"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07991"	"YLR438W"	"424"	"5b3b42fc3b85d15463e2d4c5"	"SWISSMODEL"	"7"	"421"	"0.97877358490566"	"2can.1.A"	-0.2539750732	"0.45"	"55.28"	"2.30"	"CAN;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32332"	"YKL120W"	"324"	"5a7c95b67f4bf93cebf0d9b6"	"SWISSMODEL"	"21"	"294"	"0.845679012345679"	"4c9j.1.A"	-4.9689380566	"0.34"	"29.04"	"3.40"	"CDL;CXT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P19881"	"YDL236W"	"312"	"5b3b08c508cc8f29cb803795"	"SWISSMODEL"	"7"	"309"	"0.971153846153846"	"4bx2.1.A"	-2.1368926759	"0.36"	"31.43"	"2.19"	"BEF;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39535"	"YJL198W"	"881"	"5b4524ae8fd6f99bf554c0ad"	"SWISSMODEL"	"411"	"871"	"0.523269012485812"	"5ul7.1.A"	-4.9576812105	"0.33"	"22.76"	"2.80"	"NA;SIN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P46971"	"YJR143C"	"762"	"5b430c841a200b5e8ec29748"	"SWISSMODEL"	"328"	"491"	"0.215223097112861"	"5l1d.1.A"	-4.1164650016	"0.29"	"18.40"	"11.00"	"
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"Q06236"	"YLR164W"	"168"	"5b4196331a200bf8968aed24"	"SWISSMODEL"	"32"	"160"	"0.767857142857143"	"4ytn.2.D"	-4.00971621	"0.28"	"16.18"	"3.00"	"F3S;FAD;FD8;FES;HEM;MLI;SF4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53915"	"YNL129W"	"240"	"5b3d784e1a200b6c50501c66"	"SWISSMODEL"	"5"	"239"	"0.979166666666667"	"2qg6.1.A"	-3.5007202379	"0.33"	"23.81"	"1.50"	"MSE;NMN;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00931"	"YGL026C"	"707"	"5b41fc2fa03a1b51fbebbebc"	"SWISSMODEL"	"2"	"265"	"0.373408769448373"	"5kmy.1.A"	-0.7933275127	"0.37"	"34.22"	"1.91"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P00931"	"YGL026C"	"707"	"5b41fc2fa03a1b51fbebbeb8"	"SWISSMODEL"	"305"	"688"	"0.543140028288543"	"5dw3.2.A"	-0.3450456653	"0.46"	"56.66"	"1.74"	"LLP;NA;PO4;TRP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53164"	"YGL067W"	"384"	"5b3ab49908cc8f0c958f507e"	"SWISSMODEL"	"152"	"374"	"0.580729166666667"	"5lon.1.A"	-4.7512525727	"0.28"	"18.05"	"3.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53852"	"YNL247W"	"767"	"5b4321411a200b7796459f53"	"SWISSMODEL"	"221"	"602"	"0.498044328552803"	"1u0b.1.B"	-4.8803164692	"0.38"	"34.10"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38891"	"YHR208W"	"393"	"5b3ad442732c1eef9301b627"	"SWISSMODEL"	"21"	"389"	"0.938931297709924"	"5bwt.1.A"	-1.0487731155	"0.41"	"43.65"	"2.20"	"4VS;CL;EDO;GOL;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P25374"	"YCL017C"	"497"	"5b3d4c0b9ffd12bdda19ed30"	"SWISSMODEL"	"99"	"485"	"0.778672032193159"	"1p3w.1.A"	-0.851096267	"0.47"	"57.14"	"2.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07500"	"YDL085W"	"545"	"5b3e640b9ffd12e625bd567b"	"SWISSMODEL"	"97"	"542"	"0.818348623853211"	"5yjw.1.A"	-2.2286252106	"0.43"	"48.05"	"1.85"	"FAD;GOL;MES;MG;P6G;PE4;PEG;PG4;PGE;SMA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40215"	"YMR145C"	"560"	"5b3ec9069ffd12d1080604ec"	"SWISSMODEL"	"107"	"557"	"0.805357142857143"	"5yjy.1.A"	-2.7477568544	"0.44"	"51.13"	"3.40"	"8WF;FAD;MES;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40360"	"YJL071W"	"574"	"59cae3dfafa358bb326f903b"	"SWISSMODEL"	"402"	"569"	"0.292682926829268"	"4k30.1.A"	-3.8217474748	"0.35"	"27.08"	"2.10"	"
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P40260"	"YGR121C"	"492"	"5b3d3c978fd6f990853c4221"	"SWISSMODEL"	"5"	"433"	"0.871951219512195"	"5af1.1.A"	-4.4730547392	"0.42"	"42.59"	"1.64"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47190"	"YOR321W"	"753"	"5b42ef249ffd12b496384e4b"	"SWISSMODEL"	"331"	"524"	"0.257636122177955"	"1t9f.1.A"	-4.4697149204	"0.33"	"29.44"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21801"	"YLL041C"	"266"	"5b3cfa1c8fd6f9ddac1171f2"	"SWISSMODEL"	"32"	"264"	"0.87593984962406"	"2fbw.1.B"	-1.5266324677	"0.55"	"75.54"	"2.10"	"AZI;BHG;CBE;F3S;FAD;FES;GOL;HEM;K;PEE;SF4;TEO
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06350"	"YDR371W"	"511"	"5b3d75bc9ffd1217f87789a5"	"SWISSMODEL"	"69"	"501"	"0.847358121330724"	"4dws.1.A"	-4.5802193355	"0.33"	"26.82"	"1.80"	"GOL;M3L;MLY;MLZ
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06143"	"YLR348C"	"298"	"5a7d1134afa3582f2de0c417"	"SWISSMODEL"	"106"	"286"	"0.60738255033557"	"4c9g.1.A"	-4.8878812697	"0.29"	"18.54"	"2.49"	"BNG;CDL;CXT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P23500"	"YKR052C"	"304"	"5b3b3b37a03a1bc9f85eb75a"	"SWISSMODEL"	"21"	"297"	"0.911184210526316"	"1okc.1.A"	-4.0787240114	"0.30"	"17.69"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32875"	"YOR196C"	"414"	"5b3b1a90d60c59758e8a5ad2"	"SWISSMODEL"	"118"	"401"	"0.685990338164251"	"4u0p.1.A"	-1.9682388222	"0.43"	"49.46"	"1.62"	"NA;SAH;SF4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P29952"	"YER003C"	"429"	"5b3b556e8fd6f9d9795eeb27"	"SWISSMODEL"	"2"	"427"	"0.993006993006993"	"5nw7.1.A"	-0.5280873171	"0.49"	"65.02"	"1.85"	"9C2;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P23641"	"YJR077C"	"311"	"5b3b0fce1a200b630ddc4f74"	"SWISSMODEL"	"15"	"294"	"0.90032154340836"	"1okc.1.A"	-4.4838790593	"0.30"	"21.09"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53157"	"YGL080W"	"130"	"597de24b26232580b017533e"	"SWISSMODEL"	"34"	"58"	"0.192307692307692"	"5lzf.1.B"	-1.9937168964	"0.38"	"36.00"	"4.60"	"1MG;2MA;2MG;3TD;4OC;4SU;5MC;5MU;6IA;6MZ;G7M;H2U;MA6;OMC;OMG;OMU;PSU;UR3;ZN
"	""	""	"PROMOD3 1.0.2"	"ELECTRON"
"Q04728"	"YMR062C"	"441"	"5b3b8bab08cc8ffdefb236ba"	"SWISSMODEL"	"28"	"438"	"0.931972789115646"	"1vz6.1.A"	-2.5848287657	"0.36"	"31.43"	"2.75"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32573"	"YNL202W"	"292"	"5b3b7b13732c1ed72a949bef"	"SWISSMODEL"	"19"	"269"	"0.85958904109589"	"4fc6.1.A"	-2.7823712917	"0.40"	"43.15"	"2.10"	"HXC;NAP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53059"	"YGL257C"	"558"	"5b3eb4a1a03a1bf014604c3f"	"SWISSMODEL"	"173"	"304"	"0.236559139784946"	"1zcv.1.A"	-3.7279789856	"0.29"	"13.60"	"1.98"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39106"	"YER001W"	"762"	"5b4309cc732c1e26228049e9"	"SWISSMODEL"	"317"	"458"	"0.186351706036745"	"1zcu.1.A"	-3.4614867605	"0.29"	"18.40"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12205"	"YLR057W"	"849"	"5a56dcec573f2042577fd099"	"SWISSMODEL"	"197"	"359"	"0.191990577149588"	"1nxc.1.A"	-4.2107433758	"0.35"	"30.32"	"1.51"	"BMA;CA;MAN;NAG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12205"	"YLR057W"	"849"	"5a56dcec573f2042577fd095"	"SWISSMODEL"	"166"	"332"	"0.196702002355713"	"1fmi.1.A"	-4.6954521741	"0.38"	"36.13"	"1.90"	"CA;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07807"	"YOR236W"	"211"	"5b3ee46b1a200b2544525530"	"SWISSMODEL"	"5"	"211"	"0.981042654028436"	"3ro9.1.A"	-1.6642301276	"0.46"	"55.61"	"2.60"	"06U;NDP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q03028"	"YPL134C"	"310"	"5b3b15a0732c1ebdf21327ac"	"SWISSMODEL"	"7"	"297"	"0.938709677419355"	"1okc.1.A"	-3.7075015369	"0.33"	"24.21"	"2.20"	"CDL;CXT;LDM;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P27514"	"YNR013C"	"894"	"5b45546fa03a1b4f1594f2d3"	"SWISSMODEL"	"2"	"287"	"0.319910514541387"	"5ijh.1.A"	-4.7241531409	"0.32"	"25.12"	"2.43"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38286"	"YBR159W"	"347"	"5b3a6c9f732c1e3666be326b"	"SWISSMODEL"	"61"	"316"	"0.737752161383285"	"3d4n.1.A"	-4.8966347393	"0.31"	"18.80"	"2.50"	"D4N;NAP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P12709"	"YBR196C"	"554"	"5b3e9a39a03a1bc27a542096"	"SWISSMODEL"	"16"	"552"	"0.969314079422383"	"4wmj.1.A"	-1.1043071207	"0.49"	"62.87"	"1.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11154"	"YGL062W"	"1178"	"5b4e83f39ffd122a4d0fd720"	"SWISSMODEL"	"18"	"1168"	"0.977079796264856"	"2qf7.1.A"	-1.7845918762	"0.42"	"47.93"	"2.00"	"AGS;CL;COA;FMT;GOL;KCX;MG;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11154"	"YGL062W"	"1178"	"5b4e83f39ffd122a4d0fd70c"	"SWISSMODEL"	"18"	"1088"	"0.909168081494058"	"3tw6.1.B"	-2.0043636673	"0.42"	"47.85"	"2.40"	"ADP;BTI;CL;COA;KCX;MG;PAE;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11154"	"YGL062W"	"1178"	"5b4e83f39ffd122a4d0fd71c"	"SWISSMODEL"	"556"	"1170"	"0.522071307300509"	"5ks8.1.C"	-2.1822599365	"0.36"	"32.66"	"3.01"	"BTI;MN;PYR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11154"	"YGL062W"	"1178"	"5b4e83f39ffd122a4d0fd712"	"SWISSMODEL"	"19"	"1169"	"0.977079796264856"	"5vz0.1.A"	-1.0316817074	"0.43"	"49.12"	"2.00"	"2BA;ADP;MG;MN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11154"	"YGL062W"	"1178"	"5b4e83f39ffd122a4d0fd718"	"SWISSMODEL"	"555"	"1170"	"0.522920203735144"	"5ks8.1.D"	-2.018757489	"0.36"	"32.66"	"3.01"	"BTI;MN;PYR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08992"	"YPL280W"	"237"	"5b3d87813b85d1b1577294df"	"SWISSMODEL"	"4"	"237"	"0.987341772151899"	"3mii.1.A"	1.2889689665	"0.61"	"99.58"	"2.40"	"CSO;GOL;PGE;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04533"	"YML082W"	"649"	"5b40d3a29ffd1296f679b3a2"	"SWISSMODEL"	"303"	"647"	"0.531587057010786"	"5eig.1.A"	-4.9675323717	"0.31"	"25.08"	"2.70"	"5OW;CYS;LLP;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12447"	"YDR071C"	"191"	"5b401e949ffd12d51911e44d"	"SWISSMODEL"	"10"	"187"	"0.931937172774869"	"2ree.1.A"	-2.8181578123	"0.30"	"22.49"	"1.95"	"CL;GOL;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q12198"	"YLL058W"	"575"	"5b3f1bf93b85d1400ccfbda0"	"SWISSMODEL"	"188"	"570"	"0.666086956521739"	"5tsu.1.C"	-4.6961051925	"0.31"	"23.65"	"2.20"	"CYS;LLP;LPI;MET;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P19358"	"YDR502C"	"384"	"5b3ab44e732c1e2d2bd71bb4"	"SWISSMODEL"	"5"	"383"	"0.986979166666667"	"2p02.1.A"	0.4409683996	"0.51"	"67.45"	"1.21"	"CL;SAM
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P05694"	"YER091C"	"767"	"5b432296d60c590a390a3f72"	"SWISSMODEL"	"1"	"765"	"0.997392438070404"	"4qqu.1.A"	-0.4311707091	"0.53"	"75.52"	"2.98"	"39S;HCS;PO4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P43623"	"YFR055W"	"340"	"5b3a8941d60c59a2575fbc9d"	"SWISSMODEL"	"11"	"340"	"0.970588235294118"	"1cl2.1.A"	-1.912656794	"0.40"	"39.82"	"2.20"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P43623"	"YFR055W"	"340"	"5b3a8941d60c59a2575fbc99"	"SWISSMODEL"	"14"	"340"	"0.961764705882353"	"5ijg.1.B"	-4.2432196232	"0.35"	"30.46"	"2.00"	"GOL;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47164"	"YJR130C"	"639"	"5a561165ad01f0ab28e66f50"	"SWISSMODEL"	"293"	"638"	"0.541471048513302"	"5eig.1.A"	-4.9944847194	"0.31"	"24.04"	"2.70"	"5OW;CYS;LLP;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47169"	"YJR137C"	"1442"	"5b2439f1ad01f06ba7ed60cc"	"SWISSMODEL"	"64"	"666"	"0.418169209431345"	"1kek.1.A"	-4.5830428481	"0.33"	"25.39"	"1.90"	"CA;CO2;HTL;MG;SF4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47169"	"YJR137C"	"1442"	"5b2439f1ad01f06ba7ed60c8"	"SWISSMODEL"	"846"	"1433"	"0.407766990291262"	"5h8v.1.A"	-3.4133478327	"0.38"	"37.74"	"2.20"	"MG;PO4;SF4;SRM
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47169"	"YJR137C"	"1442"	"5b2439f1ad01f06ba7ed60c4"	"SWISSMODEL"	"339"	"665"	"0.226768377253814"	"6ciq.2.B"	-3.6018421639	"0.36"	"34.41"	"3.30"	"COA;MG;SF4;TPP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47169"	"YJR137C"	"1442"	"5b2439f0ad01f06ba7ed60c0"	"SWISSMODEL"	"679"	"836"	"0.109570041608877"	"1b1c.1.A"	-1.4922508912	"0.37"	"32.43"	"1.93"	"CA;FMN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P08465"	"YNL277W"	"486"	"5b3d29158fd6f97841dfe104"	"SWISSMODEL"	"28"	"448"	"0.866255144032922"	"2vav.1.A"	-3.35409804	"0.44"	"47.27"	"2.50"	"ACT;CSC;OAS
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P54857"	"YDR058C"	"326"	"5b3ac3598fd6f9e22214846e"	"SWISSMODEL"	"19"	"326"	"0.94478527607362"	"1cvl.1.A"	-4.7853679224	"0.34"	"31.08"	"1.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53390"	"YPR138C"	"489"	"5b3d3120732c1ee63437d5b4"	"SWISSMODEL"	"6"	"442"	"0.893660531697341"	"5af1.1.A"	-4.86224862	"0.42"	"42.56"	"1.64"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40106"	"YER062C"	"250"	"5b3d47b13b85d12b6cc41387"	"SWISSMODEL"	"1"	"237"	"0.948"	"2qlt.1.A"	0.8447200247	"0.59"	"91.98"	"1.60"	"CA;CL;EDO;HG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P22133"	"YOL126C"	"377"	"5b3a9e748fd6f9674713b642"	"SWISSMODEL"	"13"	"372"	"0.954907161803713"	"1sev.1.A"	-3.4819452536	"0.40"	"44.27"	"2.55"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38295"	"YBR177C"	"451"	"5b3bb05f732c1eea4087235a"	"SWISSMODEL"	"164"	"446"	"0.627494456762749"	"5cw2.1.A"	-4.4918716754	"0.29"	"20.00"	"2.00"	"BSU;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38705"	"YHR011W"	"446"	"5b3b9da9732c1e67cc620072"	"SWISSMODEL"	"20"	"446"	"0.957399103139013"	"2zr3.1.A"	-1.8143704505	"0.37"	"36.06"	"3.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P21826"	"YIR031C"	"554"	"5b3e9914732c1ef8620670a7"	"SWISSMODEL"	"25"	"541"	"0.933212996389892"	"3cuz.1.A"	-3.0170545448	"0.42"	"46.46"	"1.04"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38174"	"YBL091C"	"421"	"5b3b36e18fd6f9b57661c65e"	"SWISSMODEL"	"50"	"421"	"0.883610451306413"	"5cls.1.A"	-0.8574554481	"0.46"	"57.85"	"1.75"	"52T;CIT;CL;CO;DMS;GOL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CW41"	"YJL221C"	"589"	"5b3f74eb8fd6f92270ebf912"	"SWISSMODEL"	"4"	"589"	"0.99490662139219"	"3axh.1.A"	0.7237923249	"NA"	"NA"	"1.80"	"CA;GLC
"	""	""	"NA"	"NA"
"P0CW40"	"YIL172C"	"589"	"5b3f74eb8fd6f92270ebf912"	"SWISSMODEL"	"4"	"589"	"0.99490662139219"	"3axh.1.A"	0.7237923249	"0.61"	"92.70"	"1.80"	"CA;GLC
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38697"	"YHR216W"	"523"	"5b3dac0f1a200b07ab1ac1fc"	"SWISSMODEL"	"5"	"523"	"0.992351816443595"	"4z87.1.A"	-0.5516397543	"0.53"	"75.92"	"2.25"	"5GP;ACT;GDP;K
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38697"	"YHR216W"	"523"	"5b3dac0f1a200b07ab1ac1f7"	"SWISSMODEL"	"22"	"521"	"0.956022944550669"	"1jr1.1.A"	-2.9085331581	"0.49"	"63.16"	"2.60"	"IMP;K;MOA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
