tr|Q6CTX5|Q6CTX5_KLULA	Kluyveromyces_lactis@Seq_3196	100.000	100	470	470	470	964	0.0
tr|Q6CTX5|Q6CTX5_KLULA	Kluyveromyces_lactis@Seq_3826	32.867	30	470	349	143	83.2	3.73e-18
tr|Q6CTX5|Q6CTX5_KLULA	Kluyveromyces_lactis@Seq_2032	26.415	32	470	391	159	60.8	1.00e-10
tr|Q6CMC8|Q6CMC8_KLULA	Kluyveromyces_lactis@Seq_195	100.000	100	64	64	64	123	5.32e-40
tr|Q6CMC8|Q6CMC8_KLULA	Kluyveromyces_lactis@Seq_314	30.769	78	64	694	52	24.6	0.97
tr|Q6CMC8|Q6CMC8_KLULA	Kluyveromyces_lactis@Seq_314	42.857	78	64	694	28	23.9	1.8
tr|Q6CMC8|Q6CMC8_KLULA	Kluyveromyces_lactis@Seq_2474	32.609	72	64	390	46	24.3	1.3
tr|Q6CK83|Q6CK83_KLULA	Kluyveromyces_lactis@Seq_4558	100.000	100	242	242	242	496	0.0
tr|Q6CK83|Q6CK83_KLULA	Kluyveromyces_lactis@Seq_4948	66.162	82	242	198	198	277	4.94e-96
tr|Q6CK83|Q6CK83_KLULA	Kluyveromyces_lactis@Seq_741	46.154	11	242	201	26	31.2	0.085
tr|Q6CP68|Q6CP68_KLULA	Kluyveromyces_lactis@Seq_213	100.000	100	110	110	110	230	6.79e-81
tr|Q6CP68|Q6CP68_KLULA	Kluyveromyces_lactis@Seq_3132	36.923	56	110	162	65	46.2	4.99e-08
tr|Q6CP68|Q6CP68_KLULA	Kluyveromyces_lactis@Seq_2626	31.034	52	110	140	58	35.8	2.92e-04
tr|Q6CJT9|Q6CJT9_KLULA	Kluyveromyces_lactis@Seq_2073	100.000	100	427	427	427	863	0.0
tr|Q6CJT9|Q6CJT9_KLULA	Kluyveromyces_lactis@Seq_1569	31.707	10	427	1260	41	29.3	1.1
tr|Q6CJT9|Q6CJT9_KLULA	Kluyveromyces_lactis@Seq_620	21.622	17	427	250	74	28.5	1.4
tr|Q6CQG6|Q6CQG6_KLULA	Kluyveromyces_lactis@Seq_2698	100.000	97	679	657	657	1374	0.0
tr|Q6CQG6|Q6CQG6_KLULA	Kluyveromyces_lactis@Seq_3430	23.881	10	679	628	67	32.3	0.22
tr|Q6CQG6|Q6CQG6_KLULA	Kluyveromyces_lactis@Seq_3844	26.667	9	679	509	60	28.9	2.6
tr|Q6CVF9|Q6CVF9_KLULA	Kluyveromyces_lactis@Seq_1450	100.000	100	84	84	84	170	5.33e-58
tr|Q6CVF9|Q6CVF9_KLULA	Kluyveromyces_lactis@Seq_2325	23.404	56	84	1332	47	25.0	1.6
tr|Q6CVF9|Q6CVF9_KLULA	Kluyveromyces_lactis@Seq_1151	45.833	27	84	686	24	24.6	1.7
tr|Q6CNS4|Q6CNS4_KLULA	Kluyveromyces_lactis@Seq_3573	100.000	100	235	235	235	487	1.60e-178
tr|Q6CNS4|Q6CNS4_KLULA	Kluyveromyces_lactis@Seq_153	28.042	79	235	274	189	66.6	9.55e-14
tr|Q6CNS4|Q6CNS4_KLULA	Kluyveromyces_lactis@Seq_178	28.105	65	235	210	153	60.8	5.56e-12
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_4318	100.000	97	550	962	533	1039	0.0
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_4318	36.940	97	550	962	268	115	2.03e-27
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_4318	48.889	97	550	962	45	28.5	2.6
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	53.920	99	550	1567	625	558	0.0
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	54.338	99	550	1567	438	374	4.34e-116
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	54.815	99	550	1567	405	341	3.16e-104
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	57.855	99	550	1567	401	336	1.19e-102
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	50.753	99	550	1567	465	315	5.65e-95
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	55.693	99	550	1567	404	304	3.04e-91
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	53.957	99	550	1567	417	291	1.10e-86
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_3491	48.800	99	550	1567	250	143	1.06e-36
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_339	57.570	99	550	1117	568	499	1.73e-166
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_339	47.640	99	550	1117	445	280	1.20e-83
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_339	45.595	99	550	1117	454	279	1.54e-83
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_339	48.975	99	550	1117	439	278	3.96e-83
tr|Q6CV43|Q6CV43_KLULA	Kluyveromyces_lactis@Seq_339	46.530	99	550	1117	389	244	3.28e-71
tr|Q6CWF5|Q6CWF5_KLULA	Kluyveromyces_lactis@Seq_4845	100.000	83	210	1331	174	360	2.04e-117
tr|Q6CWF5|Q6CWF5_KLULA	Kluyveromyces_lactis@Seq_958	23.077	44	210	719	104	32.7	0.033
tr|Q6CWF5|Q6CWF5_KLULA	Kluyveromyces_lactis@Seq_2827	25.806	30	210	129	62	26.9	1.3
tr|Q6CW10|Q6CW10_KLULA	Kluyveromyces_lactis@Seq_1479	100.000	100	645	645	645	1306	0.0
tr|Q6CW10|Q6CW10_KLULA	Kluyveromyces_lactis@Seq_2865	52.532	97	645	641	632	639	0.0
tr|Q6CW10|Q6CW10_KLULA	Kluyveromyces_lactis@Seq_921	50.000	80	645	640	526	513	5.51e-176
tr|Q6CTR5|Q6CTR5_KLULA	Kluyveromyces_lactis@Seq_819	100.000	100	113	113	113	219	1.66e-76
tr|Q6CTR5|Q6CTR5_KLULA	Kluyveromyces_lactis@Seq_4078	23.810	73	113	2149	84	27.7	0.32
tr|Q6CTR5|Q6CTR5_KLULA	Kluyveromyces_lactis@Seq_568	40.000	27	113	637	30	25.8	1.6
tr|Q6CWZ4|Q6CWZ4_KLULA	Kluyveromyces_lactis@Seq_3197	100.000	100	498	498	498	1007	0.0
tr|Q6CWZ4|Q6CWZ4_KLULA	Kluyveromyces_lactis@Seq_70	24.088	76	498	553	411	57.4	1.91e-09
tr|Q6CWZ4|Q6CWZ4_KLULA	Kluyveromyces_lactis@Seq_3393	24.542	53	498	553	273	57.4	2.29e-09
tr|Q6CLX1|Q6CLX1_KLULA	Kluyveromyces_lactis@Seq_3525	100.000	100	183	183	183	373	2.39e-135
tr|Q6CLX1|Q6CLX1_KLULA	Kluyveromyces_lactis@Seq_3233	54.144	99	183	181	181	210	6.16e-71
tr|Q6CLX1|Q6CLX1_KLULA	Kluyveromyces_lactis@Seq_1419	52.571	95	183	182	175	197	9.20e-66
tr|Q6CRC6|Q6CRC6_KLULA	Kluyveromyces_lactis@Seq_119	100.000	100	655	655	655	1350	0.0
tr|Q6CRC6|Q6CRC6_KLULA	Kluyveromyces_lactis@Seq_3177	80.000	15	655	111	95	155	8.20e-46
tr|Q6CRC6|Q6CRC6_KLULA	Kluyveromyces_lactis@Seq_951	26.824	60	655	658	425	138	5.06e-35
tr|Q6CMS8|Q6CMS8_KLULA	Kluyveromyces_lactis@Seq_2903	100.000	100	313	313	313	643	0.0
tr|Q6CMS8|Q6CMS8_KLULA	Kluyveromyces_lactis@Seq_1264	23.179	90	313	335	302	72.4	4.92e-15
tr|Q6CMS8|Q6CMS8_KLULA	Kluyveromyces_lactis@Seq_3320	23.148	35	313	344	108	29.3	0.62
tr|Q6CTV6|Q6CTV6_KLULA	Kluyveromyces_lactis@Seq_761	100.000	100	152	152	152	318	1.14e-114
tr|Q6CTV6|Q6CTV6_KLULA	Kluyveromyces_lactis@Seq_4820	30.172	72	152	194	116	55.8	6.26e-11
tr|Q6CTV6|Q6CTV6_KLULA	Kluyveromyces_lactis@Seq_1033	32.000	33	152	1537	50	29.6	0.17
tr|Q6CNC6|Q6CNC6_KLULA	Kluyveromyces_lactis@Seq_1210	100.000	100	822	822	822	1679	0.0
tr|Q6CNC6|Q6CNC6_KLULA	Kluyveromyces_lactis@Seq_1292	30.435	39	822	805	322	169	4.58e-44
tr|Q6CNC6|Q6CNC6_KLULA	Kluyveromyces_lactis@Seq_1292	28.169	39	822	805	142	48.1	4.40e-06
tr|Q6CNC6|Q6CNC6_KLULA	Kluyveromyces_lactis@Seq_1292	31.343	39	822	805	67	42.0	2.75e-04
tr|Q6CNC6|Q6CNC6_KLULA	Kluyveromyces_lactis@Seq_3966	28.869	40	822	930	336	132	3.10e-32
tr|Q6CSD0|Q6CSD0_KLULA	Kluyveromyces_lactis@Seq_557	100.000	100	245	245	245	498	0.0
tr|Q6CSD0|Q6CSD0_KLULA	Kluyveromyces_lactis@Seq_3569	29.545	18	245	478	44	26.6	3.3
tr|Q6CSD0|Q6CSD0_KLULA	Kluyveromyces_lactis@Seq_4161	29.091	22	245	563	55	26.6	3.6
tr|Q6CWT0|Q6CWT0_KLULA	Kluyveromyces_lactis@Seq_2641	100.000	87	606	527	527	1092	0.0
tr|Q6CWT0|Q6CWT0_KLULA	Kluyveromyces_lactis@Seq_4626	37.500	7	606	1013	40	29.6	1.5
tr|Q6CWT0|Q6CWT0_KLULA	Kluyveromyces_lactis@Seq_2750	29.508	10	606	272	61	28.9	1.5
tr|Q6CM27|Q6CM27_KLULA	Kluyveromyces_lactis@Seq_4273	100.000	100	131	131	131	268	1.48e-95
tr|Q6CM27|Q6CM27_KLULA	Kluyveromyces_lactis@Seq_4758	27.500	31	131	861	40	27.3	0.72
tr|Q6CM27|Q6CM27_KLULA	Kluyveromyces_lactis@Seq_546	50.000	14	131	1324	18	25.8	1.9
tr|Q6CKU3|Q6CKU3_KLULA	Kluyveromyces_lactis@Seq_818	100.000	100	669	669	669	1379	0.0
tr|Q6CKU3|Q6CKU3_KLULA	Kluyveromyces_lactis@Seq_182	23.810	22	669	624	168	35.0	0.035
tr|Q6CKU3|Q6CKU3_KLULA	Kluyveromyces_lactis@Seq_3360	32.787	8	669	608	61	30.0	0.97
tr|Q6CQB3|Q6CQB3_KLULA	Kluyveromyces_lactis@Seq_3987	100.000	100	147	147	147	308	7.25e-111
tr|Q6CQB3|Q6CQB3_KLULA	Kluyveromyces_lactis@Seq_167	41.667	16	147	219	24	25.4	3.3
tr|Q6CQB3|Q6CQB3_KLULA	Kluyveromyces_lactis@Seq_3453	38.889	12	147	778	18	25.4	3.5
tr|Q6CM47|Q6CM47_KLULA	Kluyveromyces_lactis@Seq_3381	100.000	100	507	507	507	1030	0.0
tr|Q6CM47|Q6CM47_KLULA	Kluyveromyces_lactis@Seq_239	59.420	95	507	638	483	613	0.0
tr|Q6CM47|Q6CM47_KLULA	Kluyveromyces_lactis@Seq_3863	59.592	96	507	522	490	610	0.0
tr|Q6CST2|Q6CST2_KLULA	Kluyveromyces_lactis@Seq_3059	100.000	100	308	525	308	643	0.0
tr|Q6CST2|Q6CST2_KLULA	Kluyveromyces_lactis@Seq_2426	34.752	77	308	409	141	95.9	4.47e-23
tr|Q6CST2|Q6CST2_KLULA	Kluyveromyces_lactis@Seq_2426	23.077	77	308	409	143	29.6	0.47
tr|Q6CST2|Q6CST2_KLULA	Kluyveromyces_lactis@Seq_2764	35.897	13	308	504	39	30.4	0.32
tr|Q6CRM1|Q6CRM1_KLULA	Kluyveromyces_lactis@Seq_3066	100.000	99	350	501	349	742	0.0
tr|Q6CRM1|Q6CRM1_KLULA	Kluyveromyces_lactis@Seq_4447	32.530	24	350	231	83	26.9	3.1
tr|Q6CRM1|Q6CRM1_KLULA	Kluyveromyces_lactis@Seq_2377	22.642	15	350	542	53	26.6	6.1
tr|Q6CVY9|Q6CVY9_KLULA	Kluyveromyces_lactis@Seq_4490	100.000	96	735	707	707	1419	0.0
tr|Q6CVY9|Q6CVY9_KLULA	Kluyveromyces_lactis@Seq_2398	30.597	18	735	901	134	33.1	0.15
tr|Q6CVY9|Q6CVY9_KLULA	Kluyveromyces_lactis@Seq_3533	31.707	6	735	1269	41	30.0	1.2
tr|Q6CQJ4|Q6CQJ4_KLULA	Kluyveromyces_lactis@Seq_1161	100.000	100	399	399	399	832	0.0
tr|Q6CQJ4|Q6CQJ4_KLULA	Kluyveromyces_lactis@Seq_3520	26.555	99	399	400	418	72.8	9.85e-15
tr|Q6CQJ4|Q6CQJ4_KLULA	Kluyveromyces_lactis@Seq_479	24.242	41	399	478	165	39.7	5.01e-04
tr|Q6CVG1|Q6CVG1_KLULA	Kluyveromyces_lactis@Seq_2051	100.000	99	649	1950	647	1335	0.0
tr|Q6CVG1|Q6CVG1_KLULA	Kluyveromyces_lactis@Seq_2271	34.884	6	649	303	43	28.9	1.9
tr|Q6CVG1|Q6CVG1_KLULA	Kluyveromyces_lactis@Seq_3585	34.483	9	649	237	58	27.3	5.9
tr|Q6CPF3|Q6CPF3_KLULA	Kluyveromyces_lactis@Seq_887	100.000	85	624	530	418	858	0.0
tr|Q6CPF3|Q6CPF3_KLULA	Kluyveromyces_lactis@Seq_887	99.115	85	624	530	113	241	1.27e-72
tr|Q6CPF3|Q6CPF3_KLULA	Kluyveromyces_lactis@Seq_831	29.577	11	624	730	71	28.5	3.3
tr|Q6CPF3|Q6CPF3_KLULA	Kluyveromyces_lactis@Seq_1640	43.478	7	624	1285	46	28.1	4.5
tr|Q6CW46|Q6CW46_KLULA	Kluyveromyces_lactis@Seq_614	100.000	100	337	337	337	688	0.0
tr|Q6CW46|Q6CW46_KLULA	Kluyveromyces_lactis@Seq_1694	27.778	28	337	709	108	28.1	2.0
tr|Q6CW46|Q6CW46_KLULA	Kluyveromyces_lactis@Seq_840	60.000	4	337	385	15	27.7	2.3
tr|Q6CKZ6|Q6CKZ6_KLULA	Kluyveromyces_lactis@Seq_3124	100.000	100	610	610	610	1251	0.0
tr|Q6CKZ6|Q6CKZ6_KLULA	Kluyveromyces_lactis@Seq_2395	30.909	8	610	585	55	28.1	4.2
tr|Q6CKZ6|Q6CKZ6_KLULA	Kluyveromyces_lactis@Seq_232	34.884	7	610	1151	43	27.7	5.5
tr|Q6CIJ8|Q6CIJ8_KLULA	Kluyveromyces_lactis@Seq_3437	100.000	100	447	447	447	877	0.0
tr|Q6CIJ8|Q6CIJ8_KLULA	Kluyveromyces_lactis@Seq_3581	22.759	43	447	1566	145	28.9	1.6
tr|Q6CIJ8|Q6CIJ8_KLULA	Kluyveromyces_lactis@Seq_3581	28.125	43	447	1566	64	26.6	8.0
tr|Q6CIJ8|Q6CIJ8_KLULA	Kluyveromyces_lactis@Seq_4414	38.636	9	447	826	44	28.9	1.7
tr|Q6CT47|Q6CT47_KLULA	Kluyveromyces_lactis@Seq_2686	100.000	100	331	331	331	692	0.0
tr|Q6CT47|Q6CT47_KLULA	Kluyveromyces_lactis@Seq_1581	22.776	80	331	412	281	71.2	1.82e-14
tr|Q6CT47|Q6CT47_KLULA	Kluyveromyces_lactis@Seq_2836	50.000	9	331	1117	30	30.0	0.49
tr|Q6CTL0|Q6CTL0_KLULA	Kluyveromyces_lactis@Seq_2224	100.000	100	377	377	377	771	0.0
tr|Q6CTL0|Q6CTL0_KLULA	Kluyveromyces_lactis@Seq_956	31.507	19	377	708	73	30.0	0.53
tr|Q6CTL0|Q6CTL0_KLULA	Kluyveromyces_lactis@Seq_4903	33.824	18	377	556	68	29.6	0.73
tr|Q6CPX1|Q6CPX1_KLULA	Kluyveromyces_lactis@Seq_4882	100.000	100	716	716	716	1484	0.0
tr|Q6CPX1|Q6CPX1_KLULA	Kluyveromyces_lactis@Seq_1510	24.026	20	716	380	154	29.3	2.0
tr|Q6CPX1|Q6CPX1_KLULA	Kluyveromyces_lactis@Seq_1267	26.214	13	716	249	103	28.1	4.0
tr|Q6CQK9|Q6CQK9_KLULA	Kluyveromyces_lactis@Seq_1321	100.000	100	697	697	697	1438	0.0
tr|Q6CQK9|Q6CQK9_KLULA	Kluyveromyces_lactis@Seq_4588	28.235	12	697	1430	85	30.0	1.1
tr|Q6CQK9|Q6CQK9_KLULA	Kluyveromyces_lactis@Seq_511	35.849	7	697	475	53	29.6	1.4
tr|Q6CSG3|Q6CSG3_KLULA	Kluyveromyces_lactis@Seq_3193	100.000	100	345	345	345	708	0.0
tr|Q6CSG3|Q6CSG3_KLULA	Kluyveromyces_lactis@Seq_3635	29.927	32	345	409	137	68.9	1.20e-13
tr|Q6CSG3|Q6CSG3_KLULA	Kluyveromyces_lactis@Seq_337	31.373	27	345	527	102	39.7	4.57e-04
tr|Q6CNU4|Q6CNU4_KLULA	Kluyveromyces_lactis@Seq_4926	100.000	100	630	630	630	1280	0.0
tr|Q6CNU4|Q6CNU4_KLULA	Kluyveromyces_lactis@Seq_4920	64.860	91	630	611	572	765	0.0
tr|Q6CNU4|Q6CNU4_KLULA	Kluyveromyces_lactis@Seq_70	22.846	77	630	553	499	89.7	1.84e-19
tr|Q6CTW2|Q6CTW2_KLULA	Kluyveromyces_lactis@Seq_3005	100.000	100	323	323	323	675	0.0
tr|Q6CTW2|Q6CTW2_KLULA	Kluyveromyces_lactis@Seq_3929	31.373	16	323	940	51	28.9	1.0
tr|Q6CTW2|Q6CTW2_KLULA	Kluyveromyces_lactis@Seq_3020	22.535	21	323	306	71	28.1	1.3
tr|Q6CVQ1|Q6CVQ1_KLULA	Kluyveromyces_lactis@Seq_4371	100.000	100	166	166	166	348	9.99e-126
tr|Q6CVQ1|Q6CVQ1_KLULA	Kluyveromyces_lactis@Seq_2659	24.000	27	166	292	50	26.9	1.3
tr|Q6CVQ1|Q6CVQ1_KLULA	Kluyveromyces_lactis@Seq_1458	32.759	35	166	515	58	26.6	1.7
tr|Q6CX57|Q6CX57_KLULA	Kluyveromyces_lactis@Seq_3896	100.000	100	282	282	282	565	0.0
tr|Q6CX57|Q6CX57_KLULA	Kluyveromyces_lactis@Seq_3897	40.476	14	282	169	42	33.9	0.010
tr|Q6CX57|Q6CX57_KLULA	Kluyveromyces_lactis@Seq_3949	30.000	18	282	617	60	26.9	3.1
tr|Q6CPV9|Q6CPV9_KLULA	Kluyveromyces_lactis@Seq_2430	100.000	100	188	188	188	387	8.32e-141
tr|Q6CPV9|Q6CPV9_KLULA	Kluyveromyces_lactis@Seq_2727	28.704	52	188	583	108	33.5	0.011
tr|Q6CPV9|Q6CPV9_KLULA	Kluyveromyces_lactis@Seq_4347	36.957	21	188	858	46	28.5	0.63
tr|Q6CMN6|Q6CMN6_KLULA	Kluyveromyces_lactis@Seq_4640	100.000	100	722	722	722	1483	0.0
tr|Q6CMN6|Q6CMN6_KLULA	Kluyveromyces_lactis@Seq_3290	26.786	14	722	671	112	31.2	0.58
tr|Q6CMN6|Q6CMN6_KLULA	Kluyveromyces_lactis@Seq_1796	31.343	9	722	555	67	28.5	3.7
tr|Q6CJ14|Q6CJ14_KLULA	Kluyveromyces_lactis@Seq_3308	100.000	100	775	775	775	1600	0.0
tr|Q6CJ14|Q6CJ14_KLULA	Kluyveromyces_lactis@Seq_1429	26.531	12	775	3044	98	32.0	0.39
tr|Q6CJ14|Q6CJ14_KLULA	Kluyveromyces_lactis@Seq_437	40.000	4	775	298	30	28.5	3.0
tr|Q6CL98|Q6CL98_KLULA	Kluyveromyces_lactis@Seq_3399	100.000	100	199	199	199	399	3.58e-145
tr|Q6CL98|Q6CL98_KLULA	Kluyveromyces_lactis@Seq_3785	27.419	56	199	155	124	38.9	1.16e-04
tr|Q6CL98|Q6CL98_KLULA	Kluyveromyces_lactis@Seq_2057	30.435	23	199	719	46	27.3	1.4
tr|Q6CXR7|Q6CXR7_KLULA	Kluyveromyces_lactis@Seq_87	100.000	100	306	306	306	621	0.0
tr|Q6CXR7|Q6CXR7_KLULA	Kluyveromyces_lactis@Seq_2377	34.375	10	306	542	32	26.9	3.6
tr|Q6CXR7|Q6CXR7_KLULA	Kluyveromyces_lactis@Seq_1523	26.374	23	306	2141	91	26.6	4.9
tr|Q6CQI5|Q6CQI5_KLULA	Kluyveromyces_lactis@Seq_727	100.000	100	832	832	832	1712	0.0
tr|Q6CQI5|Q6CQI5_KLULA	Kluyveromyces_lactis@Seq_1490	35.570	87	832	735	745	448	5.35e-147
tr|Q6CQI5|Q6CQI5_KLULA	Kluyveromyces_lactis@Seq_654	29.514	69	832	605	576	252	2.40e-74
tr|Q6CLW1|Q6CLW1_KLULA	Kluyveromyces_lactis@Seq_2885	100.000	100	556	556	556	1145	0.0
tr|Q6CLW1|Q6CLW1_KLULA	Kluyveromyces_lactis@Seq_3113	95.683	100	556	556	556	1105	0.0
tr|Q6CLW1|Q6CLW1_KLULA	Kluyveromyces_lactis@Seq_3617	88.129	100	556	547	556	1028	0.0
tr|Q6CVJ4|Q6CVJ4_KLULA	Kluyveromyces_lactis@Seq_2751	100.000	100	745	745	745	1535	0.0
tr|Q6CVJ4|Q6CVJ4_KLULA	Kluyveromyces_lactis@Seq_1966	28.140	81	745	701	629	201	1.03e-55
tr|Q6CVJ4|Q6CVJ4_KLULA	Kluyveromyces_lactis@Seq_4545	45.000	5	745	1385	40	33.9	0.083
tr|Q6CSB2|Q6CSB2_KLULA	Kluyveromyces_lactis@Seq_2642	100.000	77	368	472	282	563	0.0
tr|Q6CSB2|Q6CSB2_KLULA	Kluyveromyces_lactis@Seq_2642	53.676	77	368	472	136	168	1.81e-48
tr|Q6CSB2|Q6CSB2_KLULA	Kluyveromyces_lactis@Seq_1304	42.308	36	368	456	156	112	4.00e-28
tr|Q6CSB2|Q6CSB2_KLULA	Kluyveromyces_lactis@Seq_4082	23.973	38	368	783	146	30.4	0.40
tr|Q6CPA2|Q6CPA2_KLULA	Kluyveromyces_lactis@Seq_3232	100.000	100	988	988	988	2038	0.0
tr|Q6CPA2|Q6CPA2_KLULA	Kluyveromyces_lactis@Seq_2839	23.846	13	988	512	130	37.4	0.008
tr|Q6CPA2|Q6CPA2_KLULA	Kluyveromyces_lactis@Seq_3641	29.167	10	988	826	96	36.6	0.019
tr|Q6CJA4|Q6CJA4_KLULA	Kluyveromyces_lactis@Seq_3957	100.000	100	615	615	615	1278	0.0
tr|Q6CJA4|Q6CJA4_KLULA	Kluyveromyces_lactis@Seq_1429	38.636	7	615	3044	44	31.2	0.49
tr|Q6CJA4|Q6CJA4_KLULA	Kluyveromyces_lactis@Seq_2529	30.952	7	615	587	42	29.6	1.2
tr|Q6CY11|Q6CY11_KLULA	Kluyveromyces_lactis@Seq_3505	100.000	100	302	302	302	619	0.0
tr|Q6CY11|Q6CY11_KLULA	Kluyveromyces_lactis@Seq_3884	32.456	34	302	1006	114	32.0	0.10
tr|Q6CY11|Q6CY11_KLULA	Kluyveromyces_lactis@Seq_1305	25.478	52	302	1069	157	27.7	2.1
tr|Q6CKJ9|Q6CKJ9_KLULA	Kluyveromyces_lactis@Seq_1226	100.000	100	623	623	623	1306	0.0
tr|Q6CKJ9|Q6CKJ9_KLULA	Kluyveromyces_lactis@Seq_4638	31.875	20	623	558	160	78.6	7.33e-16
tr|Q6CKJ9|Q6CKJ9_KLULA	Kluyveromyces_lactis@Seq_4249	31.944	12	623	431	72	47.4	3.50e-06
tr|Q6CIY9|Q6CIY9_KLULA	Kluyveromyces_lactis@Seq_404	100.000	100	1164	1164	1164	2411	0.0
tr|Q6CIY9|Q6CIY9_KLULA	Kluyveromyces_lactis@Seq_3747	25.263	37	1164	1253	190	56.6	1.70e-08
tr|Q6CIY9|Q6CIY9_KLULA	Kluyveromyces_lactis@Seq_3747	20.126	37	1164	1253	318	45.8	3.42e-05
tr|Q6CIY9|Q6CIY9_KLULA	Kluyveromyces_lactis@Seq_2465	39.394	5	1164	955	66	51.2	6.29e-07
tr|Q6CRF3|Q6CRF3_KLULA	Kluyveromyces_lactis@Seq_2127	100.000	94	217	203	203	413	3.43e-150
tr|Q6CRF3|Q6CRF3_KLULA	Kluyveromyces_lactis@Seq_328	26.744	38	217	844	86	28.1	0.93
tr|Q6CRF3|Q6CRF3_KLULA	Kluyveromyces_lactis@Seq_2779	41.935	14	217	601	31	27.3	1.6
tr|Q6CUK0|Q6CUK0_KLULA	Kluyveromyces_lactis@Seq_3038	100.000	100	532	532	532	1103	0.0
tr|Q6CUK0|Q6CUK0_KLULA	Kluyveromyces_lactis@Seq_284	23.679	92	532	543	549	88.2	4.33e-19
tr|Q6CUK0|Q6CUK0_KLULA	Kluyveromyces_lactis@Seq_1317	29.167	9	532	766	48	30.0	0.82
tr|Q6CY69|Q6CY69_KLULA	Kluyveromyces_lactis@Seq_2307	100.000	100	432	432	432	897	0.0
tr|Q6CY69|Q6CY69_KLULA	Kluyveromyces_lactis@Seq_931	33.493	47	432	852	209	117	9.00e-29
tr|Q6CY69|Q6CY69_KLULA	Kluyveromyces_lactis@Seq_1825	29.008	57	432	813	262	107	1.93e-25
tr|Q6CPL8|Q6CPL8_KLULA	Kluyveromyces_lactis@Seq_1110	100.000	77	435	344	336	688	0.0
tr|Q6CPL8|Q6CPL8_KLULA	Kluyveromyces_lactis@Seq_721	26.761	16	435	571	71	33.1	0.079
tr|Q6CPL8|Q6CPL8_KLULA	Kluyveromyces_lactis@Seq_606	28.358	15	435	305	67	28.1	2.3
tr|Q6CPD4|Q6CPD4_KLULA	Kluyveromyces_lactis@Seq_2022	100.000	100	264	264	264	544	0.0
tr|Q6CPD4|Q6CPD4_KLULA	Kluyveromyces_lactis@Seq_40	23.944	51	264	227	142	37.0	0.001
tr|Q6CPD4|Q6CPD4_KLULA	Kluyveromyces_lactis@Seq_3526	20.988	29	264	715	81	32.0	0.083
tr|Q6CWU7|Q6CWU7_KLULA	Kluyveromyces_lactis@Seq_2972	100.000	100	640	640	640	1320	0.0
tr|Q6CWU7|Q6CWU7_KLULA	Kluyveromyces_lactis@Seq_2587	32.273	95	640	651	629	304	2.81e-95
tr|Q6CWU7|Q6CWU7_KLULA	Kluyveromyces_lactis@Seq_3642	27.468	35	640	459	233	55.1	1.46e-08
tr|Q6CNS5|Q6CNS5_KLULA	Kluyveromyces_lactis@Seq_1958	100.000	100	291	291	291	576	0.0
tr|Q6CNS5|Q6CNS5_KLULA	Kluyveromyces_lactis@Seq_4445	32.143	10	291	431	28	27.7	1.8
tr|Q6CNS5|Q6CNS5_KLULA	Kluyveromyces_lactis@Seq_2709	27.273	26	291	703	77	27.7	1.9
tr|Q6CN09|Q6CN09_KLULA	Kluyveromyces_lactis@Seq_1337	100.000	100	492	492	492	1024	0.0
tr|Q6CN09|Q6CN09_KLULA	Kluyveromyces_lactis@Seq_3674	34.043	10	492	1098	47	29.6	1.2
tr|Q6CN09|Q6CN09_KLULA	Kluyveromyces_lactis@Seq_4031	28.358	12	492	319	67	28.9	1.5
tr|Q6CTF0|Q6CTF0_KLULA	Kluyveromyces_lactis@Seq_3273	100.000	100	709	709	709	1434	0.0
tr|Q6CTF0|Q6CTF0_KLULA	Kluyveromyces_lactis@Seq_2573	34.091	6	709	486	44	28.1	4.4
tr|Q6CTF0|Q6CTF0_KLULA	Kluyveromyces_lactis@Seq_33	31.818	8	709	767	66	27.3	8.4
tr|Q6CY83|Q6CY83_KLULA	Kluyveromyces_lactis@Seq_3852	100.000	100	167	197	167	338	1.40e-121
tr|Q6CY83|Q6CY83_KLULA	Kluyveromyces_lactis@Seq_171	31.250	22	167	851	48	25.4	4.1
tr|Q6CY83|Q6CY83_KLULA	Kluyveromyces_lactis@Seq_3030	29.412	31	167	476	51	25.0	5.8
